Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
13, 13, 12, 10, 500000, h3, 2, 1.000000, 0.997644 , 0.083526, -999999999, 29, 2, 0.223170, 0.223170, 2, 0.242977 , 0.242977, 0.337830 , 11.783365, 1, 28, 0, 0.200000 , 0.200000, 0, 1.000000 , 1.000000
14, 14, 12, 10, 500000, h3, 6, 0.000000, 0.999123 , 0.020109, -999999999, 19, 4, 0.001770, 0.000000, 6, 0.000000 , 0.000000, 0.310198 , 7.625285, 1, 19, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 10, 500000, h3, 0, 1.000000, 0.986750 , 0.540324, -999999999, 25, 4, 0.571227, 0.155433, 4, 0.593653 , 0.158016, 0.318257 , 10.897952, 1, 25, 4, 0.500000 , -0.250000, 0, 1.000000 , 1.000000
16, 16, 12, 10, 500000, h3, 0, 1.000000, 0.996169 , 0.129157, -999999999, 20, 2, 0.448049, -999999999.000000, 2, 0.482218 , -999999999.000000, 0.313292 , 8.256465, 1, 19, 4, 0.800000 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 10, 500000, h3, 0, 1.000000, 0.998468 , 0.072044, -999999999, 23, 2, 0.231549, 0.128723, 2, 0.254533 , 0.077462, 0.325951 , 11.104512, 1, 26, 1, 0.157895 , -0.071429, 1, 1.000000 , -1.000000
18, 18, 12, 10, 500000, h3, 6, 0.000000, 0.998458 , 0.060433, -999999999, 25, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.327476 , 9.963174, 1, 21, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 10, 500000, h3, 0, 1.000000, 0.996429 , 0.068430, -999999999, 19, 0, 0.304640, 0.304640, 0, 0.304900 , 0.304900, 0.309653 , 8.806153, 1, 18, 0, 0.387097 , 0.387097, 0, 1.000000 , 1.000000
20, 20, 12, 10, 500000, h3, 0, 1.000000, 0.927138 , 0.815792, -999999999, 26, 0, 0.586392, 0.586392, 0, 0.421243 , 0.421243, 0.331916 , 10.939849, 1, 26, 0, 0.500000 , 0.500000, 0, 1.000000 , 1.000000
21, 21, 12, 10, 500000, h3, 3, 0.000000, 0.999078 , 0.023218, -999999999, 16, 3, 0.119846, 0.119846, 3, 0.115121 , 0.115121, 0.310894 , 7.463419, 1, 15, 3, 0.157895 , 0.157895, 6, 0.000000 , 0.000000
22, 22, 12, 10, 500000, h3, 6, 0.000000, 0.999597 , 0.012023, -999999999, 17, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.307464 , 7.103089, 1, 16, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 10, 500000, h3, 0, 1.000000, 0.990802 , 0.202611, -999999999, 27, 1, 0.259622, 0.067122, 1, 0.318489 , 0.057895, 0.342744 , 12.247274, 1, 30, 1, 0.214286 , 0.181818, 0, 1.000000 , 1.000000
24, 24, 12, 10, 500000, h3, 4, 1.000000, 0.728960 , 2.697775, -999999999, 34, 4, 0.761888, 0.761888, 4, 0.709855 , 0.709855, 0.351256 , 14.229724, 1, 24, 4, 0.571429 , 0.571429, 2, 1.000000 , 1.000000
25, 25, 12, 10, 500000, h3, 1, 1.000000, 0.986080 , 0.426824, -999999999, 25, 1, 0.542937, 0.542937, 1, 0.508413 , 0.508413, 0.323978 , 12.730766, 1, 28, 1, 0.600000 , 0.600000, 0, 1.000000 , 1.000000
26, 26, 12, 10, 500000, h3, 0, 1.000000, 0.998161 , 0.046879, -999999999, 21, 0, 0.241803, 0.241803, 0, 0.227604 , 0.227604, 0.315968 , 8.953195, 1, 20, 0, 0.363636 , 0.363636, 0, 1.000000 , 1.000000
27, 27, 12, 10, 500000, h3, 4, 1.000000, 0.998744 , 0.035984, -999999999, 19, 6, 0.000000, -0.097222, 6, 0.000000 , -0.094171, 0.310518 , 7.533473, 1, 17, 6, 0.000000 , -0.125000, 0, 1.000000 , 0.000000
28, 28, 12, 10, 500000, h3, 0, 1.000000, 0.998982 , 0.050821, -999999999, 19, 6, 0.000000, -0.129661, 4, 0.000380 , -0.142320, 0.314619 , 7.840994, 1, 18, 1, 0.111111 , -0.142857, 0, 1.000000 , 1.000000
29, 29, 12, 10, 500000, h3, 0, 1.000000, 0.993516 , 0.194850, -999999999, 28, 0, 0.471336, 0.471336, 0, 0.445247 , 0.445247, 0.313218 , 9.840624, 1, 20, 0, 0.705882 , 0.705882, 0, 1.000000 , 1.000000
0, 0, 12, 30, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 1, 0.107759, 0.024390, 1, 0.107759 , 0.024390, 0.263158 , 1.000000, 1, 3, 6, 0.000000 , -0.083333, 6, 0.000000 , -1.000000
1, 1, 12, 30, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 1, 0.107759, 0.024390, 1, 0.107759 , 0.024390, 0.263158 , 1.000000, 1, 3, 6, 0.000000 , -0.083333, 6, 0.000000 , -1.000000
2, 2, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.042918, 0.042918, 0, 0.042918 , 0.042918, 0.250000 , 1.000000, 1, 3, 6, 0.000000 , -0.135593, 6, 0.000000 , -1.000000
3, 3, 12, 30, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 2, 0.108597, 0.000000, 2, 0.108597 , 0.000000, 0.250000 , 1.000000, 1, 3, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 30, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.123348, 0.078947, 4, 0.123348 , 0.078947, 0.200000 , 1.000000, 1, 3, 1, 0.020000 , -0.076923, 1, 1.000000 , -1.000000
5, 5, 12, 30, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 3, 0.015228, 0.000000, 3, 0.015228 , 0.000000, 0.300000 , 1.000000, 1, 3, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 30, 1000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.153595, 0.111111, 4, 0.153595 , 0.111111, 0.285714 , 1.166667, 1, 4, 3, 0.250000 , 0.250000, 3, 1.000000 , 1.000000
7, 7, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 4, 0, 0.098182, 0.098182, 0, 0.098182 , 0.098182, 0.250000 , 1.000000, 1, 3, 0, 0.213333 , 0.213333, 0, 1.000000 , 1.000000
8, 8, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.376777, 0.248869, 1, 0.376777 , 0.248869, 0.157895 , 1.333333, 1, 4, 1, 0.437500 , 0.136364, 0, 1.000000 , 1.000000
9, 9, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.086758, 0.070423, 1, 0.086758 , 0.070423, 0.217391 , 1.000000, 1, 3, 6, 0.000000 , -0.113636, 6, 0.000000 , -1.000000
10, 10, 12, 30, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.089606, 0.000000, 0, 0.089606 , 0.000000, 0.277778 , 1.000000, 1, 3, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 30, 1000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 6, 3, 0.318584, 0.162437, 3, 0.318584 , 0.162437, 0.263158 , 1.200000, 1, 4, 3, 0.400000 , 0.373134, 2, 1.000000 , 1.000000
12, 12, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.184502, 0.184502, 0, 0.184502 , 0.184502, 0.200000 , 1.000000, 1, 3, 4, 0.285714 , 0.080645, 0, 1.000000 , 1.000000
13, 13, 12, 30, 1000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 5, 5, 0.127049, 0.058511, 5, 0.127049 , 0.058511, 0.294118 , 1.000000, 1, 3, 5, 0.297619 , 0.262295, 2, 1.000000 , 1.000000
14, 14, 12, 30, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.139623, 0.000000, 4, 0.139623 , 0.000000, 0.210526 , 1.000000, 1, 3, 4, 0.260274 , 0.000000, 2, 1.000000 , 0.000000
15, 15, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.218430, 0.172269, 4, 0.218430 , 0.172269, 0.157895 , 1.000000, 1, 3, 4, 0.325000 , 0.081633, 0, 1.000000 , 1.000000
16, 16, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.407002, -999999999.000000, 2, 0.407002 , -999999999.000000, 0.250000 , 1.250000, 1, 4, 2, 0.382353 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 2, 0.128788, -0.076923, 2, 0.128788 , -0.076923, 0.263158 , 1.000000, 1, 3, 2, 0.278481 , -0.378378, 1, 1.000000 , 0.000000
18, 18, 12, 30, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 5, 0.180828, 0.000000, 5, 0.180828 , 0.000000, 0.272727 , 1.166667, 1, 4, 5, 0.483333 , 0.000000, 5, 1.000000 , 0.000000
19, 19, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.143357, 0.143357, 0, 0.143357 , 0.143357, 0.222222 , 1.000000, 1, 3, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
20, 20, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.237037, 0.081218, 1, 0.237037 , 0.081218, 0.318182 , 1.428571, 1, 4, 0, 0.027778 , 0.027778, 6, 0.000000 , 0.000000
21, 21, 12, 30, 1000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.048544, 0.035533, 4, 0.048544 , 0.035533, 0.250000 , 1.000000, 1, 3, 4, 0.163636 , 0.140000, 0, 1.000000 , 0.000000
22, 22, 12, 30, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 2, 0.110132, 0.000000, 2, 0.110132 , 0.000000, 0.277778 , 1.000000, 1, 3, 2, 0.242424 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 3, 0.243323, 0.114754, 3, 0.243323 , 0.114754, 0.250000 , 1.000000, 1, 3, 1, 0.268293 , -0.027778, 0, 1.000000 , 1.000000
24, 24, 12, 30, 1000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.213235, 0.213235, 4, 0.213235 , 0.213235, 0.300000 , 1.166667, 1, 4, 4, 0.533333 , 0.533333, 1, 1.000000 , 1.000000
25, 25, 12, 30, 1000, h3, 1, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.077982, 0.066667, 0, 0.077982 , 0.066667, 0.210526 , 1.000000, 1, 3, 1, 0.209677 , 0.209677, 1, 1.000000 , 1.000000
26, 26, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.123077, 0.087336, 1, 0.123077 , 0.087336, 0.190476 , 1.000000, 1, 3, 6, 0.000000 , -0.063830, 1, 1.000000 , -1.000000
27, 27, 12, 30, 1000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 4, 0, 0.071749, 0.027473, 0, 0.071749 , 0.027473, 0.272727 , 1.000000, 1, 3, 4, 0.233333 , 0.233333, 6, 0.000000 , -1.000000
28, 28, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.115254, 0.115254, 0, 0.115254 , 0.115254, 0.222222 , 1.000000, 1, 3, 6, 0.000000 , -0.049383, 1, 1.000000 , -1.000000
29, 29, 12, 30, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.104603, 0.099138, 4, 0.104603 , 0.099138, 0.157895 , 1.000000, 1, 3, 0, 0.166667 , 0.166667, 0, 1.000000 , 1.000000
0, 0, 12, 30, 10000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.053014, -0.011338, 2, 0.053014 , -0.011338, 0.293269 , 2.295082, 1, 5, 0, 0.054795 , 0.054795, 0, 1.000000 , 1.000000
1, 1, 12, 30, 10000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.053014, -0.011338, 2, 0.053014 , -0.011338, 0.293269 , 2.295082, 1, 5, 0, 0.054795 , 0.054795, 0, 1.000000 , 1.000000
2, 2, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 2, 0.042069, -0.003935, 2, 0.042069 , -0.003935, 0.331754 , 2.500000, 1, 6, 6, 0.000000 , -0.387097, 6, 0.000000 , 0.000000
3, 3, 12, 30, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.071337, 0.000000, 1, 0.071337 , 0.000000, 0.274419 , 2.203390, 1, 5, 3, 0.063492 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 30, 10000, h3, 0, 0.000000, 0.999971 , 0.000108, -999999999, 7, 2, 0.051147, 0.002567, 0, 0.058270 , 0.058270, 0.305825 , 2.380952, 1, 6, 0, 0.255814 , 0.255814, 6, 0.000000 , 0.000000
5, 5, 12, 30, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 3, 0.024204, 0.000000, 3, 0.024204 , 0.000000, 0.270642 , 2.288136, 1, 6, 5, 0.171429 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 30, 10000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 10, 4, 0.067462, 0.062849, 4, 0.067462 , 0.062849, 0.294393 , 2.603175, 1, 7, 6, 0.000000 , -0.102564, 6, 0.000000 , -1.000000
7, 7, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.140739, 0.140739, 0, 0.140739 , 0.140739, 0.305825 , 2.666667, 1, 6, 0, 0.158537 , 0.158537, 0, 1.000000 , 1.000000
8, 8, 12, 30, 10000, h3, 0, 1.000000, 0.998214 , 0.018359, -999999999, 10, 1, 0.533996, 0.178571, 1, 0.553876 , 0.196141, 0.295154 , 4.044776, 1, 8, 1, 0.593023 , 0.152542, 0, 1.000000 , 1.000000
9, 9, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.128526, 0.094638, 1, 0.128526 , 0.094638, 0.281690 , 2.483333, 1, 6, 1, 0.200000 , -0.204082, 1, 1.000000 , 0.000000
10, 10, 12, 30, 10000, h3, 6, 0.000000, 0.999736 , 0.001953, -999999999, 7, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.255708 , 2.214286, 1, 6, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 30, 10000, h3, 2, 1.000000, 0.998772 , 0.004226, -999999999, 9, 3, 0.236550, 0.191354, 3, 0.215038 , 0.200678, 0.300448 , 2.865672, 1, 7, 2, 0.400000 , 0.400000, 2, 1.000000 , 1.000000
12, 12, 12, 30, 10000, h3, 0, 1.000000, 0.999886 , 0.000834, -999999999, 7, 0, 0.138561, 0.138561, 0, 0.138561 , 0.138561, 0.286364 , 2.396825, 1, 6, 4, 0.214286 , 0.049180, 0, 1.000000 , 1.000000
13, 13, 12, 30, 10000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 7, 5, 0.091904, 0.084381, 5, 0.091904 , 0.084381, 0.276498 , 2.366667, 1, 5, 2, 0.200000 , 0.200000, 0, 1.000000 , 1.000000
14, 14, 12, 30, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 4, 0.087829, 0.000000, 4, 0.087829 , 0.000000, 0.254464 , 2.280702, 1, 5, 4, 0.119048 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 30, 10000, h3, 0, 1.000000, 0.999978 , 0.000152, -999999999, 10, 4, 0.389251, 0.158016, 4, 0.390337 , 0.158016, 0.305310 , 3.536232, 1, 8, 4, 0.510204 , 0.140625, 0, 1.000000 , 1.000000
16, 16, 12, 30, 10000, h3, 0, 1.000000, 0.999605 , 0.002879, -999999999, 9, 2, 0.401200, -999999999.000000, 2, 0.413799 , -999999999.000000, 0.288889 , 2.953846, 1, 7, 2, 0.430769 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 2, 0.153669, 0.054036, 2, 0.153669 , 0.054036, 0.299107 , 2.686567, 1, 7, 2, 0.129630 , -0.089286, 0, 1.000000 , 1.000000
18, 18, 12, 30, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 8, 5, 0.100650, 0.000000, 5, 0.100650 , 0.000000, 0.324201 , 3.112676, 1, 7, 5, 0.079365 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 0, 0.123532, 0.123532, 0, 0.123532 , 0.123532, 0.291080 , 2.370968, 1, 6, 2, 0.092593 , 0.041322, 0, 1.000000 , 1.000000
20, 20, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.067318, 0.067271, 1, 0.067318 , 0.067271, 0.293333 , 2.606061, 1, 7, 4, 0.018182 , -0.138889, 0, 1.000000 , 1.000000
21, 21, 12, 30, 10000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 6, 4, 0.082913, 0.062559, 4, 0.082913 , 0.062559, 0.261682 , 2.214286, 1, 5, 4, 0.216216 , 0.060870, 0, 1.000000 , 1.000000
22, 22, 12, 30, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 8, 2, 0.073105, 0.000000, 2, 0.073105 , 0.000000, 0.264423 , 2.218182, 1, 6, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.154170, 0.061242, 1, 0.154170 , 0.061242, 0.254808 , 2.226415, 1, 5, 1, 0.244898 , -0.160494, 6, 0.000000 , 0.000000
24, 24, 12, 30, 10000, h3, 4, 1.000000, 0.999509 , 0.002722, -999999999, 11, 4, 0.419825, 0.419825, 4, 0.468187 , 0.468187, 0.250000 , 3.528302, 1, 9, 4, 0.585859 , 0.585859, 2, 1.000000 , 1.000000
25, 25, 12, 30, 10000, h3, 1, 1.000000, 0.999945 , 0.000424, -999999999, 7, 1, 0.146286, 0.146286, 1, 0.157884 , 0.157884, 0.294686 , 2.573770, 1, 7, 1, 0.371134 , 0.371134, 1, 1.000000 , 1.000000
26, 26, 12, 30, 10000, h3, 0, 1.000000, 0.999972 , 0.000281, -999999999, 8, 0, 0.142690, 0.142690, 1, 0.144431 , 0.100206, 0.275229 , 2.516667, 1, 6, 0, 0.138889 , 0.138889, 0, 1.000000 , 1.000000
27, 27, 12, 30, 10000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 7, 4, 0.081016, 0.081016, 4, 0.081016 , 0.081016, 0.298077 , 2.403226, 1, 6, 6, 0.000000 , -0.063830, 6, 0.000000 , -1.000000
28, 28, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.028378, -0.072027, 1, 0.028378 , -0.072027, 0.282297 , 2.355932, 1, 6, 2, 0.092105 , -0.487179, 0, 1.000000 , 1.000000
29, 29, 12, 30, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.140965, 0.140965, 0, 0.140965 , 0.140965, 0.278761 , 2.444444, 1, 6, 0, 0.400000 , 0.400000, 0, 1.000000 , 1.000000
0, 0, 12, 30, 100000, h3, 0, 0.000000, 0.999996 , 0.000028, -999999999, 10, 1, 0.062000, 0.026406, 1, 0.062473 , 0.026950, 0.292750 , 4.191589, 1, 9, 1, 0.044776 , 0.041667, 0, 1.000000 , 1.000000
1, 1, 12, 30, 100000, h3, 0, 0.000000, 0.999996 , 0.000028, -999999999, 10, 1, 0.062000, 0.026406, 1, 0.062473 , 0.026950, 0.292750 , 4.191589, 1, 9, 1, 0.044776 , 0.041667, 0, 1.000000 , 1.000000
2, 2, 12, 30, 100000, h3, 0, 1.000000, 0.999977 , 0.000221, -999999999, 12, 2, 0.069915, -0.048957, 2, 0.072970 , -0.043733, 0.308597 , 4.961877, 1, 10, 2, 0.070707 , -0.333333, 0, 1.000000 , 1.000000
3, 3, 12, 30, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 12, 1, 0.074343, 0.000000, 1, 0.074343 , 0.000000, 0.295989 , 4.434579, 1, 10, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 30, 100000, h3, 0, 0.000000, 0.999579 , 0.005757, -999999999, 16, 0, 0.120826, 0.120826, 0, 0.113264 , 0.113264, 0.320729 , 5.707386, 1, 14, 0, 0.266667 , 0.266667, 0, 1.000000 , 1.000000
5, 5, 12, 30, 100000, h3, 6, 0.000000, 0.999962 , 0.000474, -999999999, 13, 5, 0.008490, 0.000000, 5, 0.007123 , 0.000000, 0.310313 , 5.212299, 1, 12, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 30, 100000, h3, 3, 0.000000, 0.999505 , 0.005979, -999999999, 15, 3, 0.032023, 0.032023, 6, 0.000000 , -0.026702, 0.322222 , 5.720000, 1, 15, 6, 0.000000 , -0.040404, 6, 0.000000 , 0.000000
7, 7, 12, 30, 100000, h3, 0, 1.000000, 0.999363 , 0.011586, -999999999, 16, 0, 0.321845, 0.321845, 0, 0.314372 , 0.314372, 0.320640 , 6.678812, 1, 13, 0, 0.530303 , 0.530303, 0, 1.000000 , 1.000000
8, 8, 12, 30, 100000, h3, 0, 1.000000, 0.943212 , 0.109513, -999999999, 15, 1, 0.615935, 0.168091, 1, 0.632292 , 0.184066, 0.307995 , 6.743262, 1, 12, 1, 0.717391 , 0.077922, 0, 1.000000 , 1.000000
9, 9, 12, 30, 100000, h3, 0, 1.000000, 0.999994 , 0.000084, -999999999, 15, 1, 0.097487, 0.057854, 1, 0.099500 , 0.052994, 0.297517 , 5.197269, 1, 12, 1, 0.135593 , -0.067797, 0, 1.000000 , 1.000000
10, 10, 12, 30, 100000, h3, 6, 0.000000, 0.998178 , 0.021547, -999999999, 13, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.311190 , 5.283668, 1, 11, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 30, 100000, h3, 2, 1.000000, 0.994380 , 0.182405, -999999999, 27, 3, 0.317636, 0.171053, 3, 0.386224 , 0.218935, 0.361510 , 10.518729, 1, 21, 2, 0.275000 , 0.275000, 2, 1.000000 , 1.000000
12, 12, 12, 30, 100000, h3, 0, 1.000000, 0.999785 , 0.004290, -999999999, 12, 0, 0.187339, 0.187339, 0, 0.194030 , 0.194030, 0.316734 , 5.012748, 1, 11, 4, 0.319149 , 0.235294, 0, 1.000000 , 1.000000
13, 13, 12, 30, 100000, h3, 2, 1.000000, 0.999517 , 0.005561, -999999999, 15, 2, 0.180275, 0.180275, 2, 0.190341 , 0.190341, 0.310063 , 5.687135, 1, 15, 2, 0.217949 , 0.217949, 0, 1.000000 , 1.000000
14, 14, 12, 30, 100000, h3, 6, 0.000000, 0.999972 , 0.000252, -999999999, 11, 4, 0.067092, 0.000000, 4, 0.067613 , 0.000000, 0.305100 , 4.541791, 1, 10, 4, 0.010101 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 30, 100000, h3, 0, 1.000000, 0.997859 , 0.035149, -999999999, 17, 4, 0.549287, 0.158016, 4, 0.551619 , 0.158016, 0.325828 , 7.717080, 1, 15, 4, 0.512000 , 0.140625, 0, 1.000000 , 1.000000
16, 16, 12, 30, 100000, h3, 0, 1.000000, 0.999705 , 0.005771, -999999999, 12, 2, 0.456410, -999999999.000000, 2, 0.456315 , -999999999.000000, 0.312859 , 5.172316, 1, 10, 2, 0.457143 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 30, 100000, h3, 0, 1.000000, 0.999586 , 0.006903, -999999999, 16, 2, 0.303834, 0.053205, 2, 0.297110 , 0.053205, 0.328159 , 6.779238, 1, 14, 2, 0.288889 , -0.033898, 0, 1.000000 , 1.000000
18, 18, 12, 30, 100000, h3, 6, 0.000000, 0.999951 , 0.000846, -999999999, 13, 5, 0.084723, 0.000000, 5, 0.088979 , 0.000000, 0.334083 , 5.833109, 1, 11, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 30, 100000, h3, 0, 1.000000, 0.999844 , 0.001487, -999999999, 12, 0, 0.166093, 0.166093, 0, 0.157787 , 0.157787, 0.314235 , 5.125356, 1, 11, 0, 0.245614 , 0.245614, 0, 1.000000 , 1.000000
20, 20, 12, 30, 100000, h3, 0, 1.000000, 0.998299 , 0.021329, -999999999, 17, 0, 0.273707, 0.273707, 0, 0.284656 , 0.284656, 0.336518 , 6.232258, 1, 17, 0, 0.347222 , 0.347222, 0, 1.000000 , 1.000000
21, 21, 12, 30, 100000, h3, 3, 0.000000, 0.999998 , 0.000013, -999999999, 10, 3, 0.075169, 0.075169, 3, 0.075169 , 0.075169, 0.301144 , 4.009119, 1, 9, 3, 0.172414 , 0.172414, 6, 0.000000 , -1.000000
22, 22, 12, 30, 100000, h3, 6, 0.000000, 0.999996 , 0.000089, -999999999, 11, 2, 0.030998, 0.000000, 2, 0.030988 , 0.000000, 0.294253 , 4.282812, 1, 10, 2, 0.022222 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 30, 100000, h3, 0, 1.000000, 0.999667 , 0.003755, -999999999, 18, 1, 0.248349, 0.062435, 1, 0.262551 , 0.069808, 0.321939 , 6.599462, 1, 16, 1, 0.213115 , -0.058824, 0, 1.000000 , 1.000000
24, 24, 12, 30, 100000, h3, 4, 1.000000, 0.988201 , 0.197727, -999999999, 21, 4, 0.588776, 0.588776, 4, 0.628701 , 0.628701, 0.337209 , 9.646552, 1, 17, 4, 0.550000 , 0.550000, 2, 1.000000 , 1.000000
25, 25, 12, 30, 100000, h3, 1, 1.000000, 0.999127 , 0.030904, -999999999, 16, 1, 0.230703, 0.230703, 1, 0.198271 , 0.198271, 0.311061 , 5.656023, 1, 12, 1, 0.328358 , 0.328358, 0, 1.000000 , 1.000000
26, 26, 12, 30, 100000, h3, 0, 1.000000, 0.999969 , 0.000591, -999999999, 13, 0, 0.128610, 0.128610, 0, 0.109767 , 0.109767, 0.307551 , 4.865269, 1, 11, 1, 0.242424 , 0.102564, 0, 1.000000 , 1.000000
27, 27, 12, 30, 100000, h3, 4, 1.000000, 0.999901 , 0.001996, -999999999, 11, 4, 0.001681, 0.001681, 4, 0.000895 , 0.000895, 0.305263 , 4.227886, 1, 9, 6, 0.000000 , -0.158730, 6, 0.000000 , -1.000000
