pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,3,2.5,2,100000,0,100,2,100,0,BFB,UCT,100,43,0,0.964912,0.035088,55
6,3,2.5,2,100000,0,100,2,5000,0,BFB,UCT,100,45,0,0.709091,0.290909,39
6,3,2.5,2,100000,0,100,2,500,0,BFB,UCT,100,35,0,0.907692,0.092308,59
6,3,2.5,2,100000,0,100,2,700,0,BFB,UCT,100,40,0,0.833333,0.166667,50
6,3,2.5,2,10000,0,100,2,1000,0,BFB,UCT,100,46,0,0.87037,0.12963,47
6,3,2.5,2,10000,0,100,2,100,0,BFB,UCT,100,36,0,0.90625,0.09375,58
6,3,2.5,2,10000,0,100,2,5000,0,BFB,UCT,100,41,0,0.898305,0.101695,53
6,3,2.5,2,10000,0,100,2,500,0,BFB,UCT,100,44,0,0.875,0.125,49
6,3,2.5,2,10000,0,100,2,700,0,BFB,UCT,100,49,0,0.862745,0.137255,44
6,3,2.5,2,1000,0,100,2,1000,0,BFB,UCT,100,45,0,0.727273,0.272727,40
6,3,2.5,2,1000,0,100,2,100,0,BFB,UCT,100,45,0,0.836364,0.163636,46
6,3,2.5,2,1000,0,100,2,5000,0,BFB,UCT,100,59,0,0.585366,0.414634,24
6,3,2.5,2,1000,0,100,2,500,0,BFB,UCT,100,45,0,0.945455,0.054545,52
6,3,2.5,2,1000,0,100,2,700,0,BFB,UCT,100,44,0,0.946429,0.053571,53
6,3,2.5,2,15000,0,100,2,1000,0,BFB,UCT,100,48,0,0.769231,0.230769,40
6,3,2.5,2,15000,0,100,2,100,0,BFB,UCT,100,45,0,0.963636,0.036364,53
6,3,2.5,2,15000,0,100,2,5000,0,BFB,UCT,100,50,0,0.8,0.2,40
6,3,2.5,2,15000,0,100,2,500,0,BFB,UCT,100,40,0,0.9,0.1,54
6,3,2.5,2,15000,0,100,2,700,0,BFB,UCT,100,37,0,0.793651,0.206349,50
6,3,2.5,2,5000,0,100,2,1000,0,BFB,UCT,100,42,0,0.965517,0.034483,56
6,3,2.5,2,5000,0,100,2,100,0,BFB,UCT,100,34,0,0.969697,0.030303,64
6,3,2.5,2,5000,0,100,2,5000,0,BFB,UCT,100,51,0,0.693878,0.306122,34
6,3,2.5,2,5000,0,100,2,500,0,BFB,UCT,100,39,0,0.852459,0.147541,52
6,3,2.5,2,5000,0,100,2,700,0,BFB,UCT,100,41,0,0.898305,0.101695,53
6,3,2.5,3,100000,0,100,2,1000,0,BFB,UCT,100,31,0,0.956522,0.043478,66
6,3,2.5,3,100000,0,100,2,100,0,BFB,UCT,100,37,0,0.936508,0.063492,59
6,3,2.5,3,100000,0,100,2,5000,0,BFB,UCT,100,36,0,0.90625,0.09375,58
6,3,2.5,3,100000,0,100,2,500,0,BFB,UCT,100,28,0,0.958333,0.041667,69
6,3,2.5,3,100000,0,100,2,700,0,BFB,UCT,100,25,0,0.92,0.08,69
6,3,2.5,3,10000,0,100,2,1000,0,BFB,UCT,100,36,0,0.921875,0.078125,59
6,3,2.5,3,10000,0,100,2,100,0,BFB,UCT,100,34,0,0.863636,0.136364,57
6,3,2.5,3,10000,0,100,2,5000,0,BFB,UCT,100,44,0,0.821429,0.178571,46
6,3,2.5,3,10000,0,100,2,500,0,BFB,UCT,100,46,0,0.888889,0.111111,48
6,3,2.5,3,10000,0,100,2,700,0,BFB,UCT,100,41,0,0.966102,0.033898,57
6,3,2.5,3,1000,0,100,2,1000,0,BFB,UCT,100,46,0,0.722222,0.277778,39
6,3,2.5,3,1000,0,100,2,100,0,BFB,UCT,100,41,0,0.915254,0.084746,54
6,3,2.5,3,1000,0,100,2,5000,0,BFB,UCT,100,59,0,0.585366,0.414634,24
6,3,2.5,3,1000,0,100,2,500,0,BFB,UCT,100,39,0,0.852459,0.147541,52
6,3,2.5,3,1000,0,100,2,700,0,BFB,UCT,100,55,0,0.866667,0.133333,39
6,3,2.5,3,15000,0,100,2,1000,0,BFB,UCT,100,33,0,0.865672,0.134328,58
6,3,2.5,3,15000,0,100,2,100,0,BFB,UCT,100,34,0,0.863636,0.136364,57
6,3,2.5,3,15000,0,100,2,5000,0,BFB,UCT,100,46,0,0.907407,0.092593,49
6,3,2.5,3,15000,0,100,2,500,0,BFB,UCT,100,32,0,0.911765,0.088235,62
6,3,2.5,3,15000,0,100,2,700,0,BFB,UCT,100,40,0,0.883333,0.116667,53
6,3,2.5,3,5000,0,100,2,1000,0,BFB,UCT,100,30,0,0.814286,0.185714,57
6,3,2.5,3,5000,0,100,2,100,0,BFB,UCT,100,37,0,0.920635,0.079365,58
6,3,2.5,3,5000,0,100,2,5000,0,BFB,UCT,100,48,0,0.538462,0.461538,28
6,3,2.5,3,5000,0,100,2,500,0,BFB,UCT,100,30,0,0.942857,0.057143,66
6,3,2.5,3,5000,0,100,2,700,0,BFB,UCT,100,34,0,0.818182,0.181818,54
6,5,0.5,1,100000,0,100,2,1000,0,BFB,UCT,100,64,0,0.277778,0.722222,10
6,5,0.5,1,100000,0,100,2,100,0,BFB,UCT,100,42,0,0.051724,0.948276,3
6,5,0.5,1,100000,0,100,2,5000,0,BFB,UCT,100,66,0,0.382353,0.617647,13
6,5,0.5,1,100000,0,100,2,500,0,BFB,UCT,100,53,0,0.042553,0.957447,2
6,5,0.5,1,100000,0,100,2,700,0,BFB,UCT,100,64,0,0.25,0.75,9
6,5,0.5,1,10000,0,100,2,1000,0,BFB,UCT,100,69,0,0.419355,0.580645,13
6,5,0.5,1,10000,0,100,2,100,0,BFB,UCT,100,42,0,0.051724,0.948276,3
6,5,0.5,1,10000,0,100,2,5000,0,BFB,UCT,100,71,0,0.448276,0.551724,13
6,5,0.5,1,10000,0,100,2,500,0,BFB,UCT,100,49,0,0.235294,0.764706,12
6,5,0.5,1,10000,0,100,2,700,0,BFB,UCT,100,69,0,0.354839,0.645161,11
6,5,0.5,1,1000,0,100,2,1000,0,BFB,UCT,100,66,0,0.558824,0.441176,19
6,5,0.5,1,1000,0,100,2,100,0,BFB,UCT,100,46,0,0.222222,0.777778,12
6,5,0.5,1,1000,0,100,2,5000,0,BFB,UCT,100,70,0,0.533333,0.466667,16
6,5,0.5,1,1000,0,100,2,500,0,BFB,UCT,100,60,0,0.6,0.4,24
6,5,0.5,1,1000,0,100,2,700,0,BFB,UCT,100,70,0,0.5,0.5,15
6,5,0.5,1,15000,0,100,2,1000,0,BFB,UCT,100,59,0,0.341463,0.658537,14
6,5,0.5,1,15000,0,100,2,100,0,BFB,UCT,100,41,0,0.067797,0.932203,4
6,5,0.5,1,15000,0,100,2,5000,0,BFB,UCT,100,70,0,0.466667,0.533333,14
6,5,0.5,1,15000,0,100,2,500,0,BFB,UCT,100,56,0,0.159091,0.840909,7
6,5,0.5,1,15000,0,100,2,700,0,BFB,UCT,100,59,0,0.268293,0.731707,11
6,5,0.5,1,5000,0,100,2,1000,0,BFB,UCT,100,60,0,0.225,0.775,9
6,5,0.5,1,5000,0,100,2,100,0,BFB,UCT,100,50,0,0.08,0.92,4
6,5,0.5,1,5000,0,100,2,5000,0,BFB,UCT,100,80,0,0.55,0.45,11
6,5,0.5,1,5000,0,100,2,500,0,BFB,UCT,100,49,0,0.156863,0.843137,8
6,5,0.5,1,5000,0,100,2,700,0,BFB,UCT,100,57,0,0.186047,0.813953,8
6,5,0.5,2,100000,0,100,2,1000,0,BFB,UCT,100,57,0,0.302326,0.697674,13
6,5,0.5,2,100000,0,100,2,100,0,BFB,UCT,100,40,0,0.016667,0.983333,1
6,5,0.5,2,100000,0,100,2,5000,0,BFB,UCT,100,71,0,0.517241,0.482759,15
6,5,0.5,2,100000,0,100,2,500,0,BFB,UCT,100,58,0,0.142857,0.857143,6
6,5,0.5,2,100000,0,100,2,700,0,BFB,UCT,100,62,0,0.184211,0.815789,7
6,5,0.5,2,10000,0,100,2,1000,0,BFB,UCT,100,64,0,0.333333,0.666667,12
6,5,0.5,2,10000,0,100,2,100,0,BFB,UCT,100,47,0,0.113208,0.886792,6
6,5,0.5,2,10000,0,100,2,5000,0,BFB,UCT,100,74,0,0.461538,0.538462,12
6,5,0.5,2,10000,0,100,2,500,0,BFB,UCT,100,54,0,0.26087,0.73913,12
6,5,0.5,2,10000,0,100,2,700,0,BFB,UCT,100,56,0,0.454545,0.545455,20
6,5,0.5,2,1000,0,100,2,1000,0,BFB,UCT,100,58,0,0.714286,0.285714,30
6,5,0.5,2,1000,0,100,2,100,0,BFB,UCT,100,47,0,0.150943,0.849057,8
6,5,0.5,2,1000,0,100,2,5000,0,BFB,UCT,100,70,0,0.533333,0.466667,16
6,5,0.5,2,1000,0,100,2,500,0,BFB,UCT,100,65,0,0.628571,0.371429,22
6,5,0.5,2,1000,0,100,2,700,0,BFB,UCT,100,57,0,0.44186,0.55814,19
6,5,0.5,2,15000,0,100,2,1000,0,BFB,UCT,100,54,0,0.369565,0.630435,17
6,5,0.5,2,15000,0,100,2,100,0,BFB,UCT,100,45,0,0.072727,0.927273,4
6,5,0.5,2,15000,0,100,2,5000,0,BFB,UCT,100,67,0,0.30303,0.69697,10
6,5,0.5,2,15000,0,100,2,500,0,BFB,UCT,100,58,0,0.119048,0.880952,5
6,5,0.5,2,15000,0,100,2,700,0,BFB,UCT,100,60,0,0.225,0.775,9
6,5,0.5,2,5000,0,100,2,1000,0,BFB,UCT,100,66,0,0.441176,0.558824,15
6,5,0.5,2,5000,0,100,2,100,0,BFB,UCT,100,45,0,0.109091,0.890909,6
6,5,0.5,2,5000,0,100,2,5000,0,BFB,UCT,100,63,0,0.567568,0.432432,21
6,5,0.5,2,5000,0,100,2,500,0,BFB,UCT,100,60,0,0.125,0.875,5
6,5,0.5,2,5000,0,100,2,700,0,BFB,UCT,100,54,0,0.347826,0.652174,16
6,5,0.5,3,100000,0,100,2,1000,0,BFB,UCT,100,61,0,0.333333,0.666667,13
6,5,0.5,3,100000,0,100,2,100,0,BFB,UCT,100,53,0,0.148936,0.851064,7
6,5,0.5,3,100000,0,100,2,5000,0,BFB,UCT,100,68,0,0.25,0.75,8
6,5,0.5,3,100000,0,100,2,500,0,BFB,UCT,100,60,0,0.225,0.775,9
6,5,0.5,3,100000,0,100,2,700,0,BFB,UCT,100,63,0,0.324324,0.675676,12
6,5,0.5,3,10000,0,100,2,1000,0,BFB,UCT,100,73,0,0.444444,0.555556,12
6,5,0.5,3,10000,0,100,2,100,0,BFB,UCT,100,49,0,0.058824,0.941176,3
6,5,0.5,3,10000,0,100,2,5000,0,BFB,UCT,100,75,0,0.52,0.48,13
6,5,0.5,3,10000,0,100,2,500,0,BFB,UCT,100,69,0,0.290323,0.709677,9
6,5,0.5,3,10000,0,100,2,700,0,BFB,UCT,100,69,0,0.354839,0.645161,11
6,5,0.5,3,1000,0,100,2,1000,0,BFB,UCT,100,65,0,0.485714,0.514286,17
6,5,0.5,3,1000,0,100,2,100,0,BFB,UCT,100,50,0,0.22,0.78,11
6,5,0.5,3,1000,0,100,2,5000,0,BFB,UCT,100,71,0,0.551724,0.448276,16
6,5,0.5,3,1000,0,100,2,500,0,BFB,UCT,100,67,0,0.363636,0.636364,12
6,5,0.5,3,1000,0,100,2,700,0,BFB,UCT,100,65,0,0.542857,0.457143,19
6,5,0.5,3,15000,0,100,2,1000,0,BFB,UCT,100,72,0,0.464286,0.535714,13
6,5,0.5,3,15000,0,100,2,100,0,BFB,UCT,100,47,0,0.132075,0.867925,7
6,5,0.5,3,15000,0,100,2,5000,0,BFB,UCT,100,72,0,0.392857,0.607143,11
6,5,0.5,3,15000,0,100,2,500,0,BFB,UCT,100,59,0,0.170732,0.829268,7
6,5,0.5,3,15000,0,100,2,700,0,BFB,UCT,100,77,0,0.26087,0.73913,6
6,5,0.5,3,5000,0,100,2,1000,0,BFB,UCT,100,70,0,0.333333,0.666667,10
6,5,0.5,3,5000,0,100,2,100,0,BFB,UCT,100,59,0,0.073171,0.926829,3
6,5,0.5,3,5000,0,100,2,5000,0,BFB,UCT,100,72,0,0.5,0.5,14
6,5,0.5,3,5000,0,100,2,500,0,BFB,UCT,100,61,0,0.435897,0.564103,17
6,5,0.5,3,5000,0,100,2,700,0,BFB,UCT,100,68,0,0.3125,0.6875,10
6,5,2.5,1,100000,0,100,2,1000,0,BFB,UCT,100,52,0,0.020833,0.979167,1
6,5,2.5,1,100000,0,100,2,100,0,BFB,UCT,100,47,0,0.037736,0.962264,2
6,5,2.5,1,100000,0,100,2,5000,0,BFB,UCT,100,57,0,0.093023,0.906977,4
6,5,2.5,1,100000,0,100,2,500,0,BFB,UCT,100,57,0,0.139535,0.860465,6
6,5,2.5,1,100000,0,100,2,700,0,BFB,UCT,100,56,0,0.068182,0.931818,3
6,5,2.5,1,10000,0,100,2,1000,0,BFB,UCT,100,55,0,0.177778,0.822222,8
6,5,2.5,1,10000,0,100,2,100,0,BFB,UCT,100,42,0,0.051724,0.948276,3
6,5,2.5,1,10000,0,100,2,5000,0,BFB,UCT,100,61,0,0.564103,0.435897,22
6,5,2.5,1,10000,0,100,2,500,0,BFB,UCT,100,49,0,0.117647,0.882353,6
6,5,2.5,1,10000,0,100,2,700,0,BFB,UCT,100,56,0,0.204545,0.795455,9
6,5,2.5,1,1000,0,100,2,1000,0,BFB,UCT,100,65,0,0.485714,0.514286,17
6,5,2.5,1,1000,0,100,2,100,0,BFB,UCT,100,61,0,0.179487,0.820513,7
6,5,2.5,1,1000,0,100,2,5000,0,BFB,UCT,100,65,0,0.485714,0.514286,17
6,5,2.5,1,1000,0,100,2,500,0,BFB,UCT,100,49,0,0.431373,0.568627,22
6,5,2.5,1,1000,0,100,2,700,0,BFB,UCT,100,59,0,0.585366,0.414634,24
6,5,2.5,1,15000,0,100,2,1000,0,BFB,UCT,100,62,0,0.236842,0.763158,9
6,5,2.5,1,15000,0,100,2,100,0,BFB,UCT,100,43,0,0.105263,0.894737,6
6,5,2.5,1,15000,0,100,2,5000,0,BFB,UCT,100,68,0,0.3125,0.6875,10
6,5,2.5,1,15000,0,100,2,500,0,BFB,UCT,100,66,0,0.088235,0.911765,3
6,5,2.5,1,15000,0,100,2,700,0,BFB,UCT,100,55,0,0.155556,0.844444,7
6,5,2.5,1,5000,0,100,2,1000,0,BFB,UCT,100,72,0,0.392857,0.607143,11
6,5,2.5,1,5000,0,100,2,100,0,BFB,UCT,100,46,0,0.055556,0.944444,3
6,5,2.5,1,5000,0,100,2,5000,0,BFB,UCT,100,60,0,0.625,0.375,25
6,5,2.5,1,5000,0,100,2,500,0,BFB,UCT,100,53,0,0.191489,0.808511,9
6,5,2.5,1,5000,0,100,2,700,0,BFB,UCT,100,54,0,0.217391,0.782609,10
6,5,2.5,2,100000,0,100,2,1000,0,BFB,UCT,100,63,0,0.081081,0.918919,3
6,5,2.5,2,100000,0,100,2,100,0,BFB,UCT,100,33,0,0.014925,0.985075,1
6,5,2.5,2,100000,0,100,2,5000,0,BFB,UCT,100,67,0,0.242424,0.757576,8
6,5,2.5,2,100000,0,100,2,500,0,BFB,UCT,100,43,0,0.052632,0.947368,3
6,5,2.5,2,100000,0,100,2,700,0,BFB,UCT,100,50,0,0.06,0.94,3
6,5,2.5,2,10000,0,100,2,1000,0,BFB,UCT,100,61,0,0.205128,0.794872,8
6,5,2.5,2,10000,0,100,2,100,0,BFB,UCT,100,51,0,0.102041,0.897959,5
6,5,2.5,2,10000,0,100,2,5000,0,BFB,UCT,100,67,0,0.333333,0.666667,11
6,5,2.5,2,10000,0,100,2,500,0,BFB,UCT,100,52,0,0.083333,0.916667,4
6,5,2.5,2,10000,0,100,2,700,0,BFB,UCT,100,50,0,0.18,0.82,9
6,5,2.5,2,1000,0,100,2,1000,0,BFB,UCT,100,50,0,0.46,0.54,23
6,5,2.5,2,1000,0,100,2,100,0,BFB,UCT,100,45,0,0.218182,0.781818,12
6,5,2.5,2,1000,0,100,2,5000,0,BFB,UCT,100,65,0,0.485714,0.514286,17
6,5,2.5,2,1000,0,100,2,500,0,BFB,UCT,100,53,0,0.425532,0.574468,20
6,5,2.5,2,1000,0,100,2,700,0,BFB,UCT,100,58,0,0.452381,0.547619,19
6,5,2.5,2,15000,0,100,2,1000,0,BFB,UCT,100,54,0,0.195652,0.804348,9
6,5,2.5,2,15000,0,100,2,100,0,BFB,UCT,100,45,0,0.090909,0.909091,5
6,5,2.5,2,15000,0,100,2,5000,0,BFB,UCT,100,64,0,0.305556,0.694444,11
6,5,2.5,2,15000,0,100,2,500,0,BFB,UCT,100,56,0,0.159091,0.840909,7
6,5,2.5,2,15000,0,100,2,700,0,BFB,UCT,100,59,0,0.121951,0.878049,5
6,5,2.5,2,5000,0,100,2,1000,0,BFB,UCT,100,62,0,0.289474,0.710526,11
6,5,2.5,2,5000,0,100,2,100,0,BFB,UCT,100,53,0,0.148936,0.851064,7
6,5,2.5,2,5000,0,100,2,5000,0,BFB,UCT,100,64,0,0.611111,0.388889,22
6,5,2.5,2,5000,0,100,2,500,0,BFB,UCT,100,47,0,0.150943,0.849057,8
6,5,2.5,2,5000,0,100,2,700,0,BFB,UCT,100,58,0,0.142857,0.857143,6
6,5,2.5,3,100000,0,100,2,1000,0,BFB,UCT,100,64,0,0.166667,0.833333,6
6,5,2.5,3,100000,0,100,2,100,0,BFB,UCT,100,48,0,0.115385,0.884615,6
6,5,2.5,3,100000,0,100,2,5000,0,BFB,UCT,100,73,0,0.296296,0.703704,8
6,5,2.5,3,100000,0,100,2,500,0,BFB,UCT,100,61,0,0.179487,0.820513,7
6,5,2.5,3,100000,0,100,2,700,0,BFB,UCT,100,60,0,0.025,0.975,1
6,5,2.5,3,10000,0,100,2,1000,0,BFB,UCT,100,58,0,0.214286,0.785714,9
6,5,2.5,3,10000,0,100,2,100,0,BFB,UCT,100,46,0,0.12963,0.87037,7
6,5,2.5,3,10000,0,100,2,5000,0,BFB,UCT,100,76,0,0.541667,0.458333,13
6,5,2.5,3,10000,0,100,2,500,0,BFB,UCT,100,60,0,0.275,0.725,11
6,5,2.5,3,10000,0,100,2,700,0,BFB,UCT,100,66,0,0.029412,0.970588,1
6,5,2.5,3,1000,0,100,2,1000,0,BFB,UCT,100,68,0,0.4375,0.5625,14
6,5,2.5,3,1000,0,100,2,100,0,BFB,UCT,100,62,0,0.236842,0.763158,9
6,5,2.5,3,1000,0,100,2,5000,0,BFB,UCT,100,65,0,0.485714,0.514286,17
6,5,2.5,3,1000,0,100,2,500,0,BFB,UCT,100,66,0,0.382353,0.617647,13
6,5,2.5,3,1000,0,100,2,700,0,BFB,UCT,100,60,0,0.525,0.475,21
6,5,2.5,3,15000,0,100,2,1000,0,BFB,UCT,100,55,0,0.266667,0.733333,12
6,5,2.5,3,15000,0,100,2,100,0,BFB,UCT,100,55,0,0.133333,0.866667,6
6,5,2.5,3,15000,0,100,2,5000,0,BFB,UCT,100,74,0,0.538462,0.461538,14
6,5,2.5,3,15000,0,100,2,500,0,BFB,UCT,100,55,0,0.2,0.8,9
6,5,2.5,3,15000,0,100,2,700,0,BFB,UCT,100,59,0,0.268293,0.731707,11
6,5,2.5,3,5000,0,100,2,1000,0,BFB,UCT,100,69,0,0.419355,0.580645,13
6,5,2.5,3,5000,0,100,2,100,0,BFB,UCT,100,54,0,0.108696,0.891304,5
6,5,2.5,3,5000,0,100,2,5000,0,BFB,UCT,100,67,0,0.545455,0.454545,18
6,5,2.5,3,5000,0,100,2,500,0,BFB,UCT,100,58,0,0.190476,0.809524,8
6,5,2.5,3,5000,0,100,2,700,0,BFB,UCT,100,65,0,0.314286,0.685714,11
6,6,0.5,1,100000,0,100,2,1000,0,BFB,UCT,100,45,0,0.145455,0.854545,8
6,6,0.5,1,100000,0,100,2,100,0,BFB,UCT,100,32,0,0.088235,0.911765,6
6,6,0.5,1,100000,0,100,2,5000,0,BFB,UCT,100,66,0,0.235294,0.764706,8
6,6,0.5,1,100000,0,100,2,500,0,BFB,UCT,100,45,0,0.127273,0.872727,7
6,6,0.5,1,100000,0,100,2,700,0,BFB,UCT,100,51,0,0.142857,0.857143,7
6,6,0.5,1,10000,0,100,2,1000,0,BFB,UCT,100,53,0,0.297872,0.702128,14
6,6,0.5,1,10000,0,100,2,100,0,BFB,UCT,100,33,0,0.014925,0.985075,1
6,6,0.5,1,10000,0,100,2,5000,0,BFB,UCT,100,58,0,0.428571,0.571429,18
6,6,0.5,1,10000,0,100,2,500,0,BFB,UCT,100,52,0,0.166667,0.833333,8
6,6,0.5,1,10000,0,100,2,700,0,BFB,UCT,100,52,0,0.270833,0.729167,13
6,6,0.5,1,1000,0,100,2,1000,0,BFB,UCT,100,59,0,0.536585,0.463415,22
6,6,0.5,1,1000,0,100,2,100,0,BFB,UCT,100,35,0,0.184615,0.815385,12
6,6,0.5,1,1000,0,100,2,5000,0,BFB,UCT,100,69,0,0.580645,0.419355,18
6,6,0.5,1,1000,0,100,2,500,0,BFB,UCT,100,55,0,0.4,0.6,18
6,6,0.5,1,1000,0,100,2,700,0,BFB,UCT,100,51,0,0.44898,0.55102,22
6,6,0.5,1,15000,0,100,2,1000,0,BFB,UCT,100,58,0,0.309524,0.690476,13
6,6,0.5,1,15000,0,100,2,100,0,BFB,UCT,100,38,0,0.048387,0.951613,3
6,6,0.5,1,15000,0,100,2,5000,0,BFB,UCT,100,67,0,0.333333,0.666667,11
6,6,0.5,1,15000,0,100,2,500,0,BFB,UCT,100,46,0,0.259259,0.740741,14
6,6,0.5,1,15000,0,100,2,700,0,BFB,UCT,100,47,0,0.132075,0.867925,7
6,6,0.5,1,5000,0,100,2,1000,0,BFB,UCT,100,47,0,0.339623,0.660377,18
6,6,0.5,1,5000,0,100,2,100,0,BFB,UCT,100,42,0,0.086207,0.913793,5
6,6,0.5,1,5000,0,100,2,5000,0,BFB,UCT,100,61,0,0.512821,0.487179,20
6,6,0.5,1,5000,0,100,2,500,0,BFB,UCT,100,53,0,0.170213,0.829787,8
6,6,0.5,1,5000,0,100,2,700,0,BFB,UCT,100,51,0,0.183673,0.816327,9
6,6,0.5,2,100000,0,100,2,1000,0,BFB,UCT,100,52,0,0.083333,0.916667,4
6,6,0.5,2,100000,0,100,2,100,0,BFB,UCT,100,29,0,0.056338,0.943662,4
6,6,0.5,2,100000,0,100,2,5000,0,BFB,UCT,100,56,0,0.25,0.75,11
6,6,0.5,2,100000,0,100,2,500,0,BFB,UCT,100,49,0,0.137255,0.862745,7
6,6,0.5,2,100000,0,100,2,700,0,BFB,UCT,100,41,0,0.169492,0.830508,10
6,6,0.5,2,10000,0,100,2,1000,0,BFB,UCT,100,57,0,0.372093,0.627907,16
6,6,0.5,2,10000,0,100,2,100,0,BFB,UCT,100,35,0,0.076923,0.923077,5
6,6,0.5,2,10000,0,100,2,5000,0,BFB,UCT,100,57,0,0.395349,0.604651,17
6,6,0.5,2,10000,0,100,2,500,0,BFB,UCT,100,53,0,0.212766,0.787234,10
6,6,0.5,2,10000,0,100,2,700,0,BFB,UCT,100,52,0,0.229167,0.770833,11
6,6,0.5,2,1000,0,100,2,1000,0,BFB,UCT,100,52,0,0.4375,0.5625,21
6,6,0.5,2,1000,0,100,2,100,0,BFB,UCT,100,47,0,0.09434,0.90566,5
6,6,0.5,2,1000,0,100,2,5000,0,BFB,UCT,100,69,0,0.580645,0.419355,18
6,6,0.5,2,1000,0,100,2,500,0,BFB,UCT,100,52,0,0.354167,0.645833,17
6,6,0.5,2,1000,0,100,2,700,0,BFB,UCT,100,56,0,0.5,0.5,22
6,6,0.5,2,15000,0,100,2,1000,0,BFB,UCT,100,65,0,0.257143,0.742857,9
6,6,0.5,2,15000,0,100,2,100,0,BFB,UCT,100,34,0,0.030303,0.969697,2
6,6,0.5,2,15000,0,100,2,5000,0,BFB,UCT,100,58,0,0.428571,0.571429,18
6,6,0.5,2,15000,0,100,2,500,0,BFB,UCT,100,46,0,0.203704,0.796296,11
6,6,0.5,2,15000,0,100,2,700,0,BFB,UCT,100,49,0,0.254902,0.745098,13
6,6,0.5,2,5000,0,100,2,1000,0,BFB,UCT,100,57,0,0.302326,0.697674,13
6,6,0.5,2,5000,0,100,2,100,0,BFB,UCT,100,35,0,0.061538,0.938462,4
6,6,0.5,2,5000,0,100,2,5000,0,BFB,UCT,100,61,0,0.461538,0.538462,18
6,6,0.5,2,5000,0,100,2,500,0,BFB,UCT,100,48,0,0.25,0.75,13
6,6,0.5,2,5000,0,100,2,700,0,BFB,UCT,100,51,0,0.244898,0.755102,12
6,6,0.5,3,100000,0,100,2,1000,0,BFB,UCT,100,58,0,0.261905,0.738095,11
6,6,0.5,3,100000,0,100,2,100,0,BFB,UCT,100,31,0,0.101449,0.898551,7
6,6,0.5,3,100000,0,100,2,5000,0,BFB,UCT,100,57,0,0.27907,0.72093,12
6,6,0.5,3,100000,0,100,2,500,0,BFB,UCT,100,47,0,0.188679,0.811321,10
6,6,0.5,3,100000,0,100,2,700,0,BFB,UCT,100,49,0,0.078431,0.921569,4
6,6,0.5,3,10000,0,100,2,1000,0,BFB,UCT,100,52,0,0.291667,0.708333,14
6,6,0.5,3,10000,0,100,2,100,0,BFB,UCT,100,42,0,0.086207,0.913793,5
6,6,0.5,3,10000,0,100,2,5000,0,BFB,UCT,100,67,0,0.30303,0.69697,10
6,6,0.5,3,10000,0,100,2,500,0,BFB,UCT,100,52,0,0.166667,0.833333,8
6,6,0.5,3,10000,0,100,2,700,0,BFB,UCT,100,44,0,0.196429,0.803571,11
6,6,0.5,3,1000,0,100,2,1000,0,BFB,UCT,100,60,0,0.575,0.425,23
6,6,0.5,3,1000,0,100,2,100,0,BFB,UCT,100,50,0,0.22,0.78,11
6,6,0.5,3,1000,0,100,2,5000,0,BFB,UCT,100,69,0,0.580645,0.419355,18
6,6,0.5,3,1000,0,100,2,500,0,BFB,UCT,100,57,0,0.395349,0.604651,17
6,6,0.5,3,1000,0,100,2,700,0,BFB,UCT,100,58,0,0.47619,0.52381,20
6,6,0.5,3,15000,0,100,2,1000,0,BFB,UCT,100,59,0,0.219512,0.780488,9
6,6,0.5,3,15000,0,100,2,100,0,BFB,UCT,100,36,0,0.0625,0.9375,4
6,6,0.5,3,15000,0,100,2,5000,0,BFB,UCT,100,65,0,0.428571,0.571429,15
6,6,0.5,3,15000,0,100,2,500,0,BFB,UCT,100,57,0,0.093023,0.906977,4
6,6,0.5,3,15000,0,100,2,700,0,BFB,UCT,100,55,0,0.244444,0.755556,11
6,6,0.5,3,5000,0,100,2,1000,0,BFB,UCT,100,55,0,0.333333,0.666667,15
6,6,0.5,3,5000,0,100,2,100,0,BFB,UCT,100,37,0,0.015873,0.984127,1
6,6,0.5,3,5000,0,100,2,5000,0,BFB,UCT,100,66,0,0.676471,0.323529,23
6,6,0.5,3,5000,0,100,2,500,0,BFB,UCT,100,53,0,0.212766,0.787234,10
6,6,0.5,3,5000,0,100,2,700,0,BFB,UCT,100,57,0,0.302326,0.697674,13
6,6,2.5,1,100000,0,100,2,1000,0,BFB,UCT,100,48,0,0.173077,0.826923,9
6,6,2.5,1,100000,0,100,2,100,0,BFB,UCT,100,25,0,0.053333,0.946667,4
6,6,2.5,1,100000,0,100,2,5000,0,BFB,UCT,100,53,0,0.191489,0.808511,9
6,6,2.5,1,100000,0,100,2,500,0,BFB,UCT,100,38,0,0.112903,0.887097,7
6,6,2.5,1,100000,0,100,2,700,0,BFB,UCT,100,51,0,0.081633,0.918367,4
6,6,2.5,1,10000,0,100,2,1000,0,BFB,UCT,100,55,0,0.266667,0.733333,12
6,6,2.5,1,10000,0,100,2,100,0,BFB,UCT,100,37,0,0.031746,0.968254,2
6,6,2.5,1,10000,0,100,2,5000,0,BFB,UCT,100,69,0,0.387097,0.612903,12
6,6,2.5,1,10000,0,100,2,500,0,BFB,UCT,100,50,0,0.14,0.86,7
